Stn_Name,Tm,Tx,Tn,S,P,CDD,Year,Month
IRON BRIDGE,,,,0.0,61.7,,2008,August
SAULT STE MARIE A,17.8,29.7,4.7,,52.0,24.0,2008,August
WAWA A,15.5,27.1,3.7,0.0,60.6,2.8,2008,August
KILLARNEY (AUT),17.9,24.5,9.5,,120.4,19.1,2008,August
CHAPLEAU A,16.1,27.5,3.2,0.0,58.2,9.2,2008,August
MASSEY,17.3,28.0,3.0,0.0,81.3,21.1,2008,August
MONETVILLE,17.8,29.5,3.5,0.0,129.6,25.3,2008,August
SUDBURY A,17.7,27.3,7.3,0.0,137.4,19.9,2008,August
BONNER LAKE,16.0,28.5,2.0,0.0,42.8,7.9,2008,August
EARLTON AWOS,16.8,28.5,3.8,,66.5,11.6,2008,August
KAPUSKASING A,16.2,28.6,3.7,0.0,53.6,12.6,2008,August
KAPUSKASING CDA ON,15.2,27.0,2.2,,55.3,6.4,2008,August
KIRKLAND LAKE CS,17.0,27.0,5.5,,0.9,14.2,2008,August
MOOSONEE UA,16.6,31.0,2.5,0.0,57.0,29.5,2008,August
MOOSONEE AWOS,15.8,30.1,2.1,,98.3,25.5,2008,August
MOOSONEE RCS,16.3,30.6,3.0,,51.5,27.7,2008,August
NAGAGAMI (AUT),15.5,28.0,1.9,,57.4,8.3,2008,August
TIMMINS VICTOR POWER A,16.4,27.9,4.0,0.0,89.4,9.4,2008,August
ALGONQUIN PARK EAST GATE,16.1,29.2,1.1,,63.2,10.7,2008,August
NORTH BAY A,17.5,29.3,6.1,0.0,92.4,21.7,2008,August
GORE BAY  AWOS,18.8,27.7,7.1,,42.5,43.5,2008,August
SANDFIELD,18.5,27.5,7.5,0.0,102.2,34.6,2008,August
APPLETON,18.8,30.5,6.5,0.0,137.2,45.8,2008,August
BROCKVILLE PCC,19.7,29.0,9.0,0.0,59.6,62.8,2008,August
CHALK RIVER AECL,18.0,28.5,7.0,0.0,90.8,20.5,2008,August
COMBERMERE,17.4,29.0,5.0,0.0,102.2,24.3,2008,August
CORNWALL,19.8,28.5,10.0,0.0,109.0,59.7,2008,August
DRUMMOND CENTRE,18.7,29.0,7.0,0.0,98.6,41.9,2008,August
GRENADIER ISLAND,19.7,30.2,9.6,,,62.9,2008,August
HARTINGTON IHD,19.0,28.0,7.5,0.0,109.4,47.8,2008,August
KEMPTVILLE CS,18.4,29.3,6.7,,60.4,38.9,2008,August
KINGSTON CLIMATE,18.8,27.4,8.1,,68.4,45.5,2008,August
LYNDHURST SHAWMERE,19.2,29.5,8.5,0.0,97.8,43.2,2008,August
MORRISBURG,18.4,27.5,6.0,0.0,59.6,26.1,2008,August
OAK VALLEY,18.6,29.0,6.0,0.0,54.2,39.5,2008,August
OMPAH,16.9,29.0,2.0,0.0,81.0,16.4,2008,August
OMPAH-SEITZ,18.3,29.0,7.0,0.0,121.0,34.3,2008,August
OTTAWA CDA,19.0,29.4,6.5,0.0,68.7,46.9,2008,August
OTTAWA CDA RCS,18.9,29.1,7.2,,66.5,46.1,2008,August
OTTAWA MACDONALD-CARTIER INT'L A,19.1,29.2,8.0,0.0,74.0,49.5,2008,August
PETAWAWA AWOS 2,18.0,30.7,4.1,,75.0,29.2,2008,August
RUSSELL,18.9,28.5,8.0,0.0,1.0,10.6,2008,August
ST. ALBERT,18.9,30.0,4.5,0.0,57.0,46.5,2008,August
PETAWAWA HOFFMAN,19.1,31.0,7.5,0.0,91.1,52.0,2008,August
BALACLAVA,,,,0.0,65.8,,2008,August
BALDWIN,18.3,30.0,5.5,0.0,152.2,35.1,2008,August
BARRIE WPCC,19.4,31.0,8.5,0.0,130.1,50.4,2008,August
BEATRICE 2,16.9,29.5,2.5,0.0,126.2,14.9,2008,August
BEATRICE CLIMATE,16.6,28.9,2.9,,59.4,11.2,2008,August
BURK'S FALLS,,,,0.0,150.8,,2008,August
CHATSWORTH,18.1,31.0,5.0,0.0,95.8,37.9,2008,August
COLDWATER WARMINSTER,18.6,29.0,8.0,0.0,48.4,37.7,2008,August
COLLINGWOOD,19.0,31.9,8.4,,87.2,50.5,2008,August
DUNCHURCH,17.4,29.5,3.0,0.0,98.4,19.2,2008,August
HANOVER,17.8,30.5,4.0,0.0,60.8,32.1,2008,August
LAGOON CITY,17.8,25.7,8.7,,6.1,3.1,2008,August
MARKDALE,17.8,29.5,5.5,0.0,44.9,14.5,2008,August
MIDLAND WATER POLLUTION CONTROL PLANT,19.1,31.0,10.0,0.0,17.5,18.6,2008,August
MUSKOKA AWOS,17.6,30.9,2.9,,55.5,26.0,2008,August
NIPISSING,,,,0.0,126.8,,2008,August
PARRY SOUND CCG,19.1,30.3,8.5,,102.6,44.6,2008,August
PARRY SOUND HARBOUR,19.3,30.5,8.0,0.0,121.6,51.4,2008,August
PORT LAW,16.4,28.0,4.0,0.0,162.5,17.9,2008,August
POWASSAN,17.3,26.0,5.0,0.0,141.0,11.3,2008,August
PRICEVILLE,,,,0.0,100.8,,2008,August
RAVENSCLIFFE,18.0,30.0,4.0,0.0,162.2,33.2,2008,August
SHANTY BAY,18.4,30.0,8.0,0.0,67.5,31.2,2008,August
BARRIE-ORO,17.1,28.2,3.8,,72.8,18.5,2008,August
SPRUCEDALE,,,,0.0,107.6,,2008,August
THORNBURY 3,,,,0.0,48.0,,2008,August
UDORA,18.0,30.0,5.0,0.0,140.6,33.4,2008,August
WIARTON A,17.7,31.1,6.4,0.0,46.6,29.0,2008,August
WILDER LAKE,17.4,29.5,6.0,0.0,94.0,25.3,2008,August
BORDEN AWOS,17.3,31.3,2.5,,,24.5,2008,August
EGBERT CS,17.6,29.0,5.7,,118.1,27.1,2008,August
BLYTH,19.0,30.0,8.0,0.0,70.0,58.8,2008,August
CYPRUS LAKE CS,17.6,29.1,4.5,,44.8,26.8,2008,August
GODERICH,18.1,30.2,7.4,,45.7,36.5,2008,August
KINCARDINE,19.6,32.0,8.0,0.0,57.8,63.3,2008,August
PETROLIA ROKEBY,19.4,32.0,7.5,0.0,144.0,58.6,2008,August
SARNIA CHRIS HADFIELD A,19.9,31.4,9.2,,50.0,71.1,2008,August
SARNIA CLIMATE,19.9,31.6,9.1,,54.1,71.7,2008,August
SOUTHAMPTON 2,19.4,32.0,7.5,0.0,66.6,58.4,2008,August
TOBERMORY RCS,18.1,26.4,8.7,,73.9,27.5,2008,August
WROXETER,,,,0.0,41.4,,2008,August
THEDFORD,19.5,31.2,7.0,0.0,107.0,59.2,2008,August
AMHERSTBURG,22.1,32.0,12.0,0.0,13.6,106.7,2008,August
BLENHEIM 1,19.4,30.0,9.0,0.0,25.2,44.1,2008,August
CHATHAM WPCP,20.2,29.0,12.0,0.0,10.9,26.2,2008,August
DELHI CS,18.8,29.3,6.7,,99.1,45.1,2008,August
FORT ERIE,19.2,28.0,8.5,0.0,78.1,33.1,2008,August
GRIMSBY MOUNTAIN,20.4,30.2,11.4,0.0,166.5,81.3,2008,August
HARROW CDA AUTO,20.5,30.7,10.4,,17.6,81.0,2008,August
KINGSVILLE MOE,21.7,31.0,11.7,0.0,28.5,111.9,2008,August
LONG POINT (AUT),21.0,30.8,14.2,,,94.0,2008,August
MORPETH,,,,0.0,75.0,,2008,August
NEW GLASGOW,19.4,28.0,9.0,0.0,40.0,50.6,2008,August
PORT COLBORNE,20.3,28.0,12.0,0.0,112.5,65.2,2008,August
PORT WELLER (AUT),20.6,28.7,13.5,,63.4,85.7,2008,August
RIDGETOWN RCS,18.8,29.8,7.6,,73.0,45.7,2008,August
RIDGEVILLE,20.0,29.0,11.0,0.0,83.3,71.5,2008,August
ST THOMAS WPCP,20.0,28.0,8.5,0.0,11.6,18.6,2008,August
TILLSONBURG NORTH,19.2,29.5,7.3,0.0,61.1,37.9,2008,August
TILLSONBURG WWTP,,,,0.0,77.2,,2008,August
VINELAND,20.3,30.0,10.5,0.0,80.6,77.8,2008,August
VINELAND STATION RCS,19.8,28.8,9.9,,86.0,70.6,2008,August
WATERFORD,,,,0.0,107.8,,2008,August
WELLAND,19.9,30.5,5.5,0.0,178.3,69.2,2008,August
WELLAND-PELHAM,18.8,28.8,7.6,,80.5,42.4,2008,August
WINDSOR RIVERSIDE,22.4,34.5,12.0,0.0,20.0,137.1,2008,August
WINDSOR A,22.6,33.5,12.9,0.0,9.4,144.8,2008,August
PORT COLBORNE (AUT),19.4,28.2,12.8,,,50.7,2008,August
ERIEAU (AUT),20.5,28.4,12.5,,32.8,78.8,2008,August
POINT PELEE CS,19.4,29.4,10.3,,,50.3,2008,August
DORCHESTER,,,,0.0,119.2,,2008,August
ELORA RCS,17.2,27.8,5.4,,120.7,19.1,2008,August
FERGUS SHAND DAM,18.4,28.5,8.0,0.0,130.2,37.7,2008,August
FERGUS MOE,18.0,28.5,6.0,0.0,118.6,31.2,2008,August
FOLDENS,18.9,28.0,9.5,0.0,66.9,34.3,2008,August
GLEN ALLAN,18.5,29.0,7.0,0.0,83.4,35.9,2008,August
GUELPH TURFGRASS,17.5,28.1,6.1,,,25.9,2008,August
JAMESTOWN,,,,0.0,56.8,,2008,August
LONDON CS,19.3,28.9,7.9,,60.0,53.2,2008,August
MOUNT FOREST (AUT),17.9,28.7,6.2,,110.7,26.9,2008,August
ROSEVILLE,18.8,28.0,9.0,0.0,81.7,28.7,2008,August
SCOTLAND,18.7,30.0,5.5,0.0,96.3,41.2,2008,August
STRATFORD MOE,18.2,29.0,7.0,0.0,21.3,17.7,2008,August
STRATHROY-MULLIFARRY,19.5,29.5,8.0,0.0,76.6,58.2,2008,August
REGION OF WATERLOO INT'L AIRPORT,17.8,29.3,5.1,,84.5,29.5,2008,August
WOODSTOCK,18.0,29.5,6.5,0.0,58.8,9.3,2008,August
ALBERTON,17.3,28.0,5.5,0.0,147.5,25.3,2008,August
AURORA NE,,,,0.0,64.6,,2008,August
BELLEVILLE,20.1,29.0,9.5,0.0,110.7,69.7,2008,August
BLACKSTOCK,18.2,28.0,6.0,0.0,160.6,35.4,2008,August
BLOOMFIELD,,,,0.0,95.2,,2008,August
BURLINGTON PIERS (AUT),20.1,29.0,13.6,,,69.9,2008,August
CENTREVILLE,19.2,28.5,7.5,0.0,87.0,52.7,2008,August
COBOURG (AUT),18.8,26.1,10.1,,48.5,40.4,2008,August
COBOURG STP,18.6,30.0,9.0,0.0,38.2,17.4,2008,August
GEORGETOWN WWTP,18.2,29.5,5.5,0.0,115.5,22.8,2008,August
HAMILTON A,18.8,28.4,9.4,0.0,108.4,45.2,2008,August
HAMILTON RBG CS,19.2,29.2,8.2,,109.4,55.5,2008,August
KALADAR,18.7,29.0,7.0,0.0,97.9,37.0,2008,August
MARSH HILL,17.7,28.0,5.0,0.0,85.0,20.1,2008,August
OAKVILLE TWN,20.1,29.0,11.5,0.0,94.4,30.8,2008,August
ORANGEVILLE MOE,17.5,29.0,5.0,0.0,60.0,23.0,2008,August
OSHAWA WPCP,18.8,28.0,9.5,0.0,102.5,29.9,2008,August
POINT PETRE (AUT),19.3,25.6,9.6,,,53.3,2008,August
RICHMOND HILL,19.9,30.5,10.0,0.0,67.0,65.2,2008,August
SANDHILL,,,,0.0,123.8,,2008,August
STIRLING,,,,0.0,89.5,,2008,August
TORONTO CITY,20.7,30.2,12.8,,81.4,87.3,2008,August
TORONTO BURNHAMTHORPE,,,,0.0,77.4,,2008,August
TORONTO CITY CENTRE,19.9,28.8,12.8,,92.5,65.3,2008,August
TORONTO LESTER B. PEARSON INT'L A,19.7,29.4,10.0,0.0,92.6,64.0,2008,August
TORONTO EAST YORK DUSTAN,20.5,30.5,10.0,0.0,77.0,84.5,2008,August
TRENTON A,19.1,28.0,8.0,0.0,112.4,47.3,2008,August
WOOLER,19.0,29.0,6.5,0.0,145.2,47.8,2008,August
MOUNTAINVIEW,19.6,28.0,8.5,0.0,107.4,57.9,2008,August
TORONTO BUTTONVILLE A,19.5,31.0,8.9,0.0,70.6,60.6,2008,August
TORONTO NORTH YORK,19.6,30.5,7.5,0.0,60.2,62.9,2008,August
COE HILL,17.9,28.5,5.0,0.0,67.0,22.6,2008,August
HALIBURTON 3,17.0,28.5,2.5,0.0,66.0,21.0,2008,August
HARTLEY,18.4,29.0,7.0,0.0,90.4,41.3,2008,August
LINDSAY FROST,18.4,28.0,8.5,0.0,115.4,34.5,2008,August
MINDEN,17.7,31.0,3.5,0.0,78.2,23.4,2008,August
PETERBOROUGH AWOS,18.1,28.3,5.5,,153.5,30.7,2008,August
PETERBOROUGH TRENT U,18.4,28.5,5.5,24.2,100.8,38.4,2008,August
PETERBOROUGH TRENT U,18.2,28.8,5.2,,109.6,33.7,2008,August
SONYA SUNDANCE MEADOWS,,,,0.0,127.0,,2008,August
TAPLEY,,,,0.0,108.1,,2008,August
BANCROFT AUTO,16.8,29.5,2.2,,84.1,15.7,2008,August
ATTAWAPISKAT A,13.9,31.5,0.3,,,30.5,2020,August
BIG TROUT LAKE A,15.7,30.6,5.2,,106.1,26.4,2020,August
BIG TROUT LAKE,16.0,30.8,4.3,,153.9,25.3,2020,August
EAR FALLS (AUT),18.4,29.2,8.6,,64.3,37.5,2020,August
FORT SEVERN A,12.6,29.6,0.0,,55.8,9.9,2020,August
LANSDOWNE HOUSE A,16.3,29.8,4.6,,101.8,31.2,2020,August
LANSDOWNE HOUSE (AUT),16.3,30.2,3.7,,,29.2,2020,August
MUSKRAT DAM,16.3,29.1,4.8,,142.7,22.8,2020,August
PEAWANUCK (AUT),14.3,29.9,-0.4,,39.5,20.7,2020,August
PEAWANUCK A,14.0,30.0,0.1,,,21.1,2020,August
PICKLE LAKE (AUT),17.3,31.0,4.0,,68.1,38.4,2020,August
PICKLE LAKE A,17.4,31.0,4.0,,52.1,39.3,2020,August
RED LAKE A,17.5,28.6,6.4,,,25.1,2020,August
SANDY LAKE A,16.1,29.8,7.1,,90.8,10.5,2020,August
BARWICK,19.1,29.5,5.5,0.0,114.8,52.8,2020,August
ATIKOKAN (AUT),17.6,29.1,5.1,,97.2,28.5,2020,August
FORT FRANCES RCS,17.6,29.7,3.3,,107.0,28.4,2020,August
MINE CENTRE SOUTHWEST,18.6,30.0,4.5,0.0,82.4,41.8,2020,August
DRYDEN REGIONAL,18.9,29.0,8.4,,88.9,48.9,2020,August
KENORA RCS,19.6,30.1,9.8,,84.3,60.8,2020,August
KENORA A,19.7,30.0,9.9,0.0,91.5,58.6,2020,August
RAWSON LAKE,16.6,23.0,9.5,0.0,55.6,9.3,2020,August
RAWSON LAKE (AUT),19.1,29.6,9.1,,76.2,38.4,2020,August
SIOUX LOOKOUT A,17.5,28.8,5.3,0.0,157.3,32.5,2020,August
SIOUX LOOKOUT AIRPORT,18.0,29.0,6.8,,150.1,39.7,2020,August
ARMSTRONG (AUT),17.3,28.8,2.8,,3.2,5.3,2020,August
ARMSTRONG A,15.7,28.5,1.0,,35.9,13.2,2020,August
CAMERON FALLS (AUT),17.3,29.9,4.9,,67.3,33.2,2020,August
GERALDTON A,16.3,30.3,2.9,0.0,24.9,23.8,2020,August
GERALDTON A,16.3,30.3,2.9,,,23.8,2020,August
GERALDTON AIRPORT,16.2,30.2,3.0,,22.0,23.4,2020,August
HAZELWOOD,,,,0.0,100.6,,2020,August
MARATHON A,15.0,27.1,3.6,,,1.7,2020,August
PUKASKWA (AUT),15.8,26.3,4.8,,83.7,3.3,2020,August
TERRACE BAY AIRPORT,15.0,27.2,4.1,,86.2,2.8,2020,August
THUNDER BAY,17.1,29.4,4.5,,97.0,20.6,2020,August
THUNDER BAY A,17.3,28.9,5.6,,,19.2,2020,August
THUNDER BAY CS,17.1,29.3,4.1,,93.7,21.5,2020,August
UPSALA (AUT),16.2,30.0,2.6,,89.1,18.8,2020,August
WELCOME ISLAND (AUT),18.0,28.5,10.8,,85.4,28.2,2020,August
LITTLE FLATLAND ISLAND (AUT),15.3,21.8,10.1,,9.8,0.0,2020,August
LAKE SUPERIOR PROVINCIAL PARK,15.9,29.0,3.3,,73.0,8.1,2020,August
SAULT STE MARIE A,17.8,29.4,6.8,0.0,79.8,30.7,2020,August
SAULT STE. MARIE AIRPORT,18.3,29.8,8.6,,69.6,36.7,2020,August
WAWA A,16.1,29.0,5.2,,,11.6,2020,August
KILLARNEY (AUT),18.6,27.0,11.4,,,38.3,2020,August
CHAPLEAU A,16.3,30.1,3.2,,,25.2,2020,August
MASSEY,18.4,30.0,6.5,0.0,169.0,45.3,2020,August
MONETVILLE 2,18.6,30.0,6.0,0.0,118.6,37.5,2020,August
SUDBURY CLIMATE,18.3,30.1,6.0,,81.3,33.7,2020,August
SUDBURY A,18.0,29.4,4.9,0.0,113.7,39.4,2020,August
BONNER LAKE,17.0,32.0,1.5,0.0,44.4,39.8,2020,August
EARLTON A,16.6,31.4,5.2,,54.8,28.1,2020,August
EARLTON CLIMATE,16.7,31.7,5.2,,54.0,30.5,2020,August
KAPUSKASING A,16.4,31.1,2.4,0.0,65.3,38.4,2020,August
KAPUSKASING A,16.4,31.1,2.4,,,38.4,2020,August
KAPUSKASING CDA ON,16.1,30.0,4.6,,55.3,28.9,2020,August
KIRKLAND LAKE CS,16.9,30.9,4.7,,,38.1,2020,August
MOOSONEE,15.2,30.8,0.2,,75.2,39.6,2020,August
MOOSONEE UA,12.5,15.0,10.0,0.0,0.0,0.0,2020,August
MOOSONEE RCS,15.6,31.4,0.5,,77.1,42.4,2020,August
NAGAGAMI (AUT),17.1,30.6,2.8,,45.3,24.0,2020,August
OGOKI POST A,16.5,31.6,3.0,,91.1,39.4,2020,August
TIMMINS CLIMATE,16.2,30.3,2.5,,49.9,27.7,2020,August
TIMMINS A,16.1,29.9,2.1,,,26.2,2020,August
ALGONQUIN PARK EAST GATE,16.8,29.2,3.4,,51.1,20.1,2020,August
NORTH BAY A,17.3,28.6,6.1,,,32.7,2020,August
NORTH BAY AIRPORT,17.1,28.0,5.5,,124.0,31.4,2020,August
GORE BAY-MANITOULIN,19.0,28.8,9.4,,178.8,48.5,2020,August
GORE BAY CLIMATE,19.2,28.7,10.7,,179.3,58.3,2020,August
GREAT DUCK ISLAND (AUT),19.3,27.2,11.1,,,49.3,2020,August
APPLETON,19.8,32.0,7.0,0.0,162.8,81.9,2020,August
BROCKVILLE CLIMATE,19.6,30.4,7.0,,124.5,72.4,2020,August
BROCKVILLE PCC,20.7,31.0,9.0,0.0,140.0,98.7,2020,August
CHALK RIVER AECL,18.5,30.5,8.0,0.0,45.2,22.5,2020,August
CORNWALL,21.2,32.5,9.0,0.0,128.8,107.5,2020,August
DRUMMOND CENTRE,19.7,30.5,7.0,0.0,248.0,76.1,2020,August
GRENADIER ISLAND,21.6,33.8,9.7,,,117.5,2020,August
HARTINGTON IHD,20.5,31.0,8.0,0.0,202.8,89.5,2020,August
KEMPTVILLE CS,19.5,30.9,7.3,,,73.0,2020,August
KINGSTON CLIMATE,20.2,29.2,8.3,,126.2,80.5,2020,August
KINGSTON A,20.3,29.2,8.6,,,82.3,2020,August
LYNDHURST SHAWMERE,21.2,31.5,10.5,0.0,125.2,104.9,2020,August
MOOSE CREEK WELLS,18.6,31.3,5.6,,151.0,52.2,2020,August
OMPAH-SEITZ,19.2,31.0,7.5,0.0,193.6,61.5,2020,August
OTTAWA CDA,20.0,31.5,8.0,0.0,190.7,83.8,2020,August
OTTAWA CDA RCS,19.7,31.4,8.0,,190.3,75.0,2020,August
OTTAWA INTL A,19.4,31.9,8.2,0.0,135.0,70.4,2020,August
PEMBROKE CLIMATE,17.8,30.4,5.4,,195.0,35.0,2020,August
PETAWAWA AWOS 2,18.3,31.0,7.3,,123.0,39.7,2020,August
ST. ALBERT,19.4,31.0,6.5,0.0,166.6,69.8,2020,August
PETAWAWA HOFFMAN,19.1,32.0,7.5,0.0,180.5,58.6,2020,August
BALDWIN,20.0,31.5,5.5,0.0,183.2,75.0,2020,August
BARRIE LANDFILL,19.0,31.5,8.0,0.0,189.8,23.9,2020,August
BEATRICE CLIMATE,17.3,29.0,4.1,,129.4,21.7,2020,August
COLDWATER WARMINSTER,20.4,31.5,10.0,0.0,88.8,61.3,2020,August
COLLINGWOOD,20.7,32.8,11.4,,140.6,81.3,2020,August
LAGOON CITY,20.1,30.1,10.3,,,73.4,2020,August
MARKDALE,19.2,31.0,6.0,0.0,92.2,57.2,2020,August
MUSKOKA,18.4,30.8,5.0,,77.5,38.9,2020,August
ORILLIA BRAIN,20.1,31.0,10.0,0.0,168.8,76.8,2020,August
PARRY SOUND CCG,19.4,29.6,9.1,,151.2,58.8,2020,August
SHANTY BAY,20.4,32.0,7.5,0.0,219.6,85.6,2020,August
BARRIE-ORO,18.9,31.3,6.9,,109.0,44.4,2020,August
SPRUCEDALE,,,,0.0,184.0,,2020,August
THORNBURY 3,,,,0.0,212.0,,2020,August
UDORA,20.4,32.0,7.5,0.0,140.4,85.5,2020,August
WIARTON A,18.6,28.5,9.1,,,41.1,2020,August
WIARTON A,18.6,28.5,9.1,0.0,236.4,41.1,2020,August
WESTERN ISLAND (AUT),20.8,27.5,14.7,,,65.2,2020,August
BORDEN AWOS,20.2,33.3,5.1,,92.5,44.8,2020,August
EGBERT CS,19.6,30.9,8.3,,251.3,64.7,2020,August
COVE ISLAND (AUT),19.6,25.8,13.0,,,54.5,2020,August
GODERICH,19.5,29.3,9.7,,122.3,59.8,2020,August
KINCARDINE,21.4,31.5,11.0,0.0,2.8,38.6,2020,August
SARNIA,20.9,31.4,11.6,,170.1,91.4,2020,August
SARNIA CLIMATE,20.6,31.2,11.4,,182.9,76.2,2020,August
TOBERMORY RCS,18.8,28.8,9.6,,66.3,46.4,2020,August
WROXETER,,,,0.0,0.0,,2020,August
AMHERSTBURG,23.6,35.5,13.0,0.0,68.9,173.3,2020,August
CHATHAM KENT,20.5,33.4,10.0,,92.9,82.4,2020,August
DELHI CS,20.3,30.8,8.3,,94.8,66.6,2020,August
FORT ERIE,21.6,30.5,11.5,0.0,41.1,50.9,2020,August
GRIMSBY MOUNTAIN,22.6,34.5,11.5,0.0,40.7,142.9,2020,August
HARROW CDA AUTO,21.7,33.8,11.5,,67.6,114.8,2020,August
KINGSVILLE MOE,23.0,33.0,14.0,0.0,81.6,138.7,2020,August
NEW GLASGOW,21.1,32.0,9.0,0.0,96.0,94.5,2020,August
PORT COLBORNE,22.0,31.0,11.0,0.0,62.4,115.1,2020,August
PORT WELLER (AUT),22.5,31.9,16.1,,50.0,127.1,2020,August
RIDGETOWN RCS,20.7,32.4,8.8,,132.1,82.8,2020,August
RIDGEVILLE,22.1,30.0,12.0,0.0,55.5,123.5,2020,August
ST CATHARINES A,22.1,32.9,10.6,,,128.5,2020,August
ST THOMAS WPCP,21.2,32.0,9.0,0.0,85.8,88.7,2020,August
TILLSONBURG WWTP,,,,0.0,68.3,,2020,August
VINELAND STATION RCS,22.2,33.8,11.7,,53.8,131.6,2020,August
WELLAND-PELHAM,21.0,31.2,10.1,,17.4,71.1,2020,August
WINDSOR RIVERSIDE,23.6,34.0,14.0,0.0,194.6,172.8,2020,August
WINDSOR A,22.3,33.6,13.0,,106.4,116.6,2020,August
PORT COLBORNE (AUT),21.7,28.9,13.6,,,115.9,2020,August
ERIEAU (AUT),22.8,29.0,14.5,,,148.9,2020,August
POINT PELEE CS,22.2,31.6,11.6,,123.0,130.8,2020,August
BRANTFORD AIRPORT,20.7,32.8,7.7,,23.7,82.5,2020,August
ELORA RCS,19.2,30.4,6.7,,72.3,52.7,2020,August
FERGUS SHAND DAM,20.3,30.0,9.0,0.0,103.2,71.9,2020,August
FERGUS MOE,20.3,30.0,9.0,0.0,44.8,49.3,2020,August
GUELPH TURFGRASS,19.2,31.3,5.7,,77.4,54.7,2020,August
KITCHENER/WATERLOO,19.5,31.7,5.7,,95.0,61.0,2020,August
LONDON A,20.3,30.2,9.4,,,75.7,2020,August
LONDON CS,20.4,30.2,9.4,,137.6,76.8,2020,August
MOUNT FOREST (AUT),19.2,29.6,7.7,,131.2,53.1,2020,August
ROSEVILLE,20.6,31.5,7.0,0.0,68.3,87.9,2020,August
STRATHROY-MULLIFARRY,20.2,30.5,8.0,0.0,161.2,75.1,2020,August
WOODSTOCK,21.0,31.0,12.0,0.0,0.0,6.0,2020,August
BELLEVILLE,21.5,31.0,9.0,0.0,143.4,112.9,2020,August
BURLINGTON PIERS (AUT),22.0,31.4,14.6,,,115.7,2020,August
CENTREVILLE,20.6,32.5,7.5,0.0,183.0,86.5,2020,August
COBOURG (AUT),20.5,29.5,10.4,,121.5,82.2,2020,August
COBOURG STP,,29.5,,0.0,50.0,,2020,August
GEORGETOWN WWTP,20.0,31.0,7.5,0.0,19.6,47.0,2020,August
HAMILTON A,20.5,31.6,8.4,0.0,50.7,79.5,2020,August
HAMILTON RBG CS,21.1,32.2,9.4,,103.4,97.7,2020,August
KING CITY NORTH,20.2,30.3,10.5,,87.9,76.7,2020,August
OAKVILLE TWN,22.8,33.5,11.5,0.0,129.0,150.1,2020,August
OSHAWA,20.4,30.8,8.9,,87.4,81.1,2020,August
POINT PETRE (AUT),21.4,30.1,7.9,,60.1,107.2,2020,August
MONO CENTRE,19.2,29.2,9.4,,144.4,52.1,2020,August
TORONTO CITY,22.4,33.2,13.6,,96.7,131.4,2020,August
TORONTO CITY CENTRE,21.8,31.6,13.8,,78.1,116.8,2020,August
TORONTO BUTTONVILLE A,21.5,32.7,9.5,,,109.7,2020,August
TORONTO INTL A,22.1,32.7,11.0,0.0,91.0,126.7,2020,August
TRENTON AWOS,20.5,31.1,8.7,,91.5,77.4,2020,August
UXBRIDGE WEST,19.3,31.1,7.5,,,61.6,2020,August
TORONTO NORTH YORK,21.7,33.5,9.0,0.0,66.6,69.7,2020,August
PETERBOROUGH A,19.2,31.0,5.0,,109.7,60.2,2020,August
PETERBOROUGH TRENT U,20.1,32.5,6.3,,122.4,76.5,2020,August
SONYA SUNDANCE MEADOWS,,,,0.0,159.6,,2020,August
TAPLEY,,,,0.0,134.7,,2020,August
BANCROFT AUTO,17.7,30.0,4.0,,160.9,34.1,2020,August
BIG TROUT LAKE READAC,15.7,28.7,1.4,,90.5,14.0,2011,August
EAR FALLS (AUT),18.4,31.3,8.1,,89.3,31.7,2011,August
FORT SEVERN A,13.6,27.5,4.0,,,4.3,2011,August
LANSDOWNE HOUSE (AUT),16.2,31.5,4.8,,57.5,14.4,2011,August
"MUSKRAT DAM 'A', ONTARIO",16.0,31.4,3.5,,,16.6,2011,August
PEAWANUCK (AUT),13.9,28.1,2.8,,98.1,7.3,2011,August
PICKLE LAKE (AUT),18.0,28.8,6.0,,75.0,34.4,2011,August
PICKLE LAKE A,18.1,29.0,5.8,0.0,90.0,35.7,2011,August
RED LAKE A,19.0,33.6,7.9,0.0,80.2,45.5,2011,August
SANDY LAKE,16.6,32.6,5.1,,,23.7,2011,August
BARWICK,18.5,31.0,3.0,0.0,33.0,38.6,2011,August
ATIKOKAN (AUT),20.1,28.6,6.2,,94.2,4.2,2011,August
FORT FRANCES RCS,18.4,31.4,3.3,,40.7,37.3,2011,August
MINE CENTRE SOUTHWEST,17.7,32.0,5.0,0.0,55.0,22.8,2011,August
DRYDEN REGIONAL,19.2,31.7,8.2,,54.4,52.3,2011,August
KENORA RCS,19.9,32.1,10.0,,104.8,66.9,2011,August
KENORA A,20.2,31.7,10.2,0.0,103.9,73.9,2011,August
RAWSON LAKE,19.6,32.0,8.5,0.0,46.8,53.9,2011,August
SIOUX LOOKOUT A,19.3,32.1,9.3,0.0,54.4,51.1,2011,August
ARMSTRONG (AUT),16.2,31.7,1.3,,44.8,16.5,2011,August
CAMERON FALLS (AUT),18.8,30.8,6.4,,30.9,44.6,2011,August
CARIBOU ISLAND (AUT),17.2,23.9,12.6,,7.6,7.3,2011,August
GERALDTON A,17.6,29.8,5.5,0.0,88.2,29.8,2011,August
FLINT,17.6,31.0,3.0,0.0,71.1,24.3,2011,August
